itemID,answer
FY.LY.GTE.I03,5
FY.LY.GTE.I02,3
FY.LY.GTE.I06,2
FY.RR.GTE.I06,3
FY.LY.TTE.I01,5
FY.LY.GTE.I04,4
FY.LY.GTE.I05,3
FY.LY.GTE.I01,5
FY.RR.GTE.I05,5
FY.RR.GTE.I03,5
FY.FY.GTE.I06,3
FY.RR.GTE.I01,2
FY.RR.GTE.I02,4
FY.RR.GTE.I04,5
FY.WD.TTE.I01,3
FY.WD.GTE.I01,3
FY.WD.GTE.I02,3
FY.WD.GTE.I05,4
FY.LY.GTE.I07,3
FY.WD.GTE.I04,6
FY.WD.GTE.I03,2
FY.WD.GTE.I06,4
FY.FY.GTE.I04,5
FY.FY.GTE.I01,5
FY.WD.GTE.I07,3
FY.FY.GTE.I05,3
FY.FY.GTE.I02,2
FY.FY.GTE.I03,5
FY.LY.OTE.I01,NaN
FY.LY.OTE.I02,NaN
FY.LY.OTE.I03,NaN
FY.WD.OTE.I01,NaN
 FY.C01 ,0
 FY.C02 ,0
 FY.C03 ,0
 FY.C04 ,0
 FY.C05 ,0
 FY.C06 ,0
